cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
1508,80.20763291133576,13.10495867768594,39.92863208000006,43.36716020000006,41.14221767375002,0.716286181126709,-0.12282352894544601,0.6912353038787842,0.1666677198223039,0.11896070159956436,-0.1974436640739441,0.5573344230651855,0.10059213675704656,0.08078776224574684,231.0,0.15696879802135189,168.82116515905557,9641.929789797348,0.0388095336577951,0.8994078632429534,0.1666677198223039,0.38895931732330546,0.6359717015402013,0.4877642710100638,1117.834721144428
1509,80.21224354424263,13.10495867768594,38.68105478000001,41.54877356000003,40.09453171250002,0.6148813630922292,-0.037974681705236435,0.6732401251792908,0.17922711540670955,0.10955139771037431,-0.1752140372991562,0.28139960765838623,0.08405227960324754,0.06907341211953615,532.0,0.24156529585408787,112.81022108003071,11595.50483333115,0.046672828460592786,0.9159477203967524,0.17922711540670955,0.5985843922409817,0.764827487841128,0.6650816304810403,707.0280163819414
1510,80.21685417714949,13.10495867768594,32.53545482000004,47.868692539999984,38.87172249125002,4.209950728477136,-0.1699807494878769,0.8119735717773438,0.15490462083082931,0.2272304049708114,-0.42779019474983215,0.49437859654426575,0.019675557063176082,0.1419780809107074,119.0,0.15033029491465755,313.8521359139893,3888.4723109546812,0.01565141007239919,0.980324442936824,0.15490462083082931,0.37250950265327637,0.2564796058364353,0.32609754392653995,499.9999999999634
1511,80.22146481005635,13.10495867768594,34.58626681999999,48.70610743999998,43.15605976625002,3.61944093319982,-0.132096067070961,0.8178021311759949,0.3667784926470588,0.19442539686828172,-0.34526732563972473,0.40173912048339844,0.04560784433402267,0.15236748637249112,22.0,0.3713824614488821,4193.95967124341,1362.6839648083997,0.005484911252219437,0.9543921556659773,0.3667784926470588,0.9202635841764976,0.08988122281058016,0.5881106396301307,499.888603539848
1512,80.22607544296321,13.10495867768594,36.07652354000004,42.23237756000003,38.61440339000002,1.0652231403171333,0.07473309338092804,0.8449869751930237,0.5891142961090686,0.16287869603318433,-0.30719423294067383,0.19891685247421265,-0.10274461933210784,0.09884616565820527,5.0,0.010968346975534874,545.0002691645416,3471.5371524225225,0.01397321292505074,1.1027446193321078,0.5891142961090686,0.027178909474664295,0.22897899465337013,0.10789894354614664,0.0
1513,80.23068607587007,13.10495867768594,37.34119094000005,45.079588220000005,41.61866494812502,2.3125322588673316,-0.006593406666070223,0.8299348950386047,0.3872826209435096,0.21465762668651286,-0.3549630641937256,0.36222684383392334,0.0038829715435321514,0.14842440613125296,13.0,0.2045463919482197,3909.0750767805266,1632.1438256679594,0.006569508606425401,0.9961170284564679,0.3872826209435096,0.5068537567721103,0.10765451611841724,0.3471740605106331,499.888603539848
1514,80.23529670877693,13.10495867768594,36.43199762000006,46.00587164000001,41.46069671375002,2.42127793444811,0.052825551480054855,0.8534502983093262,0.4351191023284314,0.2000482980135271,-0.3733302652835846,0.4014708697795868,-0.008088975794175092,0.1590256647797073,17.0,0.18496073046565414,2703.0628952646343,2214.953121220979,0.008915362337467364,1.0080889757941751,0.4351191023284314,0.4583216560258983,0.14609601356206228,0.3334313990403639,0.0
1515,80.23990734168379,13.10495867768594,35.297214980000035,41.54877356000003,38.19097103000002,1.2719330560721427,-0.01005883514881134,0.8675282597541809,0.5099219707414215,0.20789486090242676,-0.40337109565734863,0.3655523359775543,-0.09175681918275122,0.11808598642803911,23.0,0.062188098315158084,671.7458328475672,4516.334203278995,0.018178604085820803,1.0917568191827511,0.5099219707414215,0.1540983977147369,0.2978927258963084,0.21161612898736548,0.0
1516,80.24451797459065,13.10495867768594,39.29288036000003,43.15182493999998,41.36763106625002,0.7489325920338512,-0.0178048238158226,0.7903461456298828,0.26012423001802887,0.1567195150682977,-0.28458982706069946,0.26107731461524963,0.05526187603290265,0.08515427902509067,159.0,0.08427459530947298,131.68159911758468,12888.503718281529,0.051877251728440286,0.9447381239670973,0.26012423001802887,0.20882741966853563,0.850112354966131,0.4653413937875738,499.888603539848
1517,80.24912860749751,13.10495867768594,41.07025076000002,44.44725452,42.67773802625002,0.747691239612116,-0.03451882675290108,0.6972677707672119,0.1936883544921875,0.12715345256286656,-0.15655139088630676,0.3194354474544525,0.0924801575903799,0.07738110506436309,268.0,0.1949596784113483,180.73220463090152,9979.183062410766,0.04016700488192099,0.9075198424096201,0.1936883544921875,0.4830984525353513,0.6582165780649105,0.553145702747175,707.0280163819414
1518,80.25373924040437,13.10495867768594,37.25232242000004,45.70508588000001,41.436293056250015,1.9707952479883604,-0.01658603921532631,0.845440149307251,0.2439819814644608,0.20969710498649605,-0.3593849241733551,0.42615780234336853,0.04607910455441942,0.11554334493975531,78.0,0.19398129030070804,617.8609980632855,5591.972921773134,0.02250813540985083,0.9539208954455806,0.2439819814644608,0.4806740651641738,0.36884074158991953,0.4359407357344721,1117.834721144428
1519,80.25834987331123,13.10495867768594,39.32706056000001,47.21926874000002,43.25070876125001,1.8724671372671557,-0.0053114439360797405,0.7870980501174927,0.16987818791316106,0.14135631434810295,-0.3976583778858185,0.5715370774269104,0.10363915076622596,0.10267787961510871,10.0,0.04034276634700896,1002.2849644984859,949.2636353512438,0.003820861571224876,0.896360849233774,0.16987818791316106,0.09996696830877015,0.06261244611253867,0.08502515943027755,999.777207079696
1520,80.26296050621809,13.10495867768594,41.641060100000004,45.51367676000001,43.51767874250002,0.7762798751755343,0.015341701917350292,0.7126342058181763,0.15326092888327206,0.09496277458449284,-0.285509318113327,0.4852297604084015,0.12669026692708332,0.07502313951770505,39.0,0.055890951336042036,356.04298663712314,18129.54528652891,0.07297286055148225,0.8733097330729167,0.15326092888327206,0.13849444316481216,1.0,0.48309666589888733,499.888603539848
1521,80.26757113912495,13.10495867768594,36.96862676000001,44.10887054,41.28872758250002,1.8599886916729582,0.04901036620140076,0.8812329173088074,0.42270163143382355,0.23937909941610944,-0.4315883219242096,0.4169658124446869,0.004963714749205346,0.14370514556388592,49.0,0.051056203133779794,258.86776565938834,7235.32794532365,0.029122769978718696,0.9950362852507947,0.42270163143382355,0.1265142255426692,0.47723473670778127,0.26680243000871406,0.0
1522,80.27218177203181,13.10495867768594,37.67273888,44.82665473999998,41.07498614187502,1.5394066964608806,-0.0740935355424881,0.8747726678848267,0.38485013521634615,0.21361483784764215,-0.49405109882354736,0.5358000993728638,-0.018999978579007662,0.14742069470962324,42.0,0.029474424265210325,174.349851069928,6191.495233656548,0.024921260359822856,1.0189999785790076,0.38485013521634615,0.07303586499486493,0.40838461227888295,0.20717536390847216,499.888603539848
1523,80.27679240493867,13.10495867768594,39.016020740000044,45.08984228000003,42.146411843750016,1.0993148329483542,-0.0317460335791111,0.8175910711288452,0.2829388308057598,0.18665432823589836,-0.35435327887535095,0.3640446960926056,0.045202714508655026,0.1213789983994747,323.0,0.23975177421134208,184.4101613845523,7886.006100960172,0.03174180126520335,0.954797285491345,0.2829388308057598,0.5940905937982015,0.5201527938619702,0.564515473823709,999.777207079696
1524,80.28140303784554,13.10495867768594,39.638100380000026,43.82517488000002,42.118916888750014,0.9203487808353412,0.00966891273856163,0.8112359642982483,0.3097318043428309,0.19937175088072384,-0.3789563775062561,0.3148237466812134,0.045728717878753065,0.10987870315589553,280.0,0.2080978751336293,184.64398088519118,7146.752322985216,0.02876624605961268,0.9542712821212469,0.3097318043428309,0.5156541202373017,0.4713923804075764,0.4979494243054116,1499.6658106195441
1525,80.2860136707524,13.10495867768594,39.70987880000001,43.28512771999999,41.40350771000003,0.712374750100863,-0.01295896340161562,0.8345733284950256,0.32870811312806375,0.20653982951346206,-0.3036380112171173,0.3046228289604187,0.028440399169921873,0.11410809801750983,413.0,0.318491270177559,191.59008130108091,7764.4590151252105,0.03125256458524844,0.9715596008300781,0.32870811312806375,0.7892023674975509,0.5121356739823473,0.6783756900914695,1999.554414159392
1526,80.29062430365926,13.10495867768594,40.70794064000006,44.91210524000002,42.746136125000014,0.8283123443673996,-0.03030303120613098,0.8192484974861145,0.26725381704477164,0.17798563792756092,-0.27952271699905396,0.4542117118835449,0.049916287935697114,0.10136537024929165,83.0,0.056793434831633106,169.9986934202077,6875.099883114535,0.027672823400640496,0.9500837120643029,0.26725381704477164,0.14073074342808425,0.4534744668593037,0.26582823280057205,2499.44301769924
1527,80.29523493656612,13.10495867768594,41.347110380000004,45.725594,43.27078962875002,1.1975440762782414,-0.03281733766198158,0.7363175749778748,0.18917606129365808,0.1487576986169455,-0.2198256105184555,0.29477041959762573,0.06378627403109681,0.07256734747370407,22.0,0.07144973633994223,806.8698547627511,3087.3174961206105,0.012426698274112908,0.9362137259689032,0.18917606129365808,0.1770481842253375,0.2036362641097313,0.187683416179095,2692.499668299917
1528,80.29984556947298,13.10495867768594,30.58376540000006,45.52734884000006,34.919850492500025,4.971009002331162,-0.3766816258430481,0.23627685010433197,-0.13226428462009804,0.13504801091710647,-0.17234884202480316,0.653401792049408,0.060408373066023285,0.0808782902792262,0.0,0.0,0.0,0.0,0.0,0.9395916269339767,0.0,0.0,0.0,0.0,2915.3040224889514
1529,80.30445620237984,13.10495867768594,29.913833479999994,34.69906148000001,30.95679453125002,1.2081481688602425,-0.3513513505458832,0.2436048835515976,-0.1395616736778846,0.07039583673040352,-0.37728938460350037,0.6407061219215393,-0.0019948900662935696,0.09881426349700828,0.0,0.0,0.0,0.0,0.0,1.0019948900662936,0.0,0.0,0.0,0.0,3201.2837823572277
1530,80.3090668352867,13.10495867768594,29.630137820000016,31.024689980000005,30.218112657500015,0.3611456255403726,-0.2302025854587555,0.1783975213766098,-0.1050048828125,0.06211854956017541,-0.29032257199287415,0.5450236797332764,-0.05326317880667892,0.08373577823183175,0.0,0.0,0.0,0.0,0.0,1.0532631788066789,0.0,0.0,0.0,0.0,3535.140081909707
1531,80.31367746819356,13.10495867768594,29.565195440000025,29.859145160000025,29.731019675000017,0.07866906083897426,-0.16103602945804596,0.026255708187818527,-0.0744825714709712,0.023596605645453267,-0.17148621380329132,0.052173912525177,-0.05874053955078125,0.031729915890614226,0.0,0.0,0.0,0.0,0.0,1.0587405395507812,0.0,0.0,0.0,0.0,3904.611398611107
1532,80.31828810110042,13.10495867768594,29.431892660000017,29.698498220000033,29.57515279687502,0.05515468842059401,-0.1415313184261322,0.0521792508661747,-0.07091072082519531,0.023627379227311205,-0.14050719141960144,0.06209849938750267,-0.042833965008075424,0.03184273947173369,0.0,0.0,0.0,0.0,0.0,1.0428339650080753,0.0,0.0,0.0,0.0,4300.528128207166
1533,80.32289873400728,13.10495867768594,29.380622360000018,29.67457208000002,29.507466087500017,0.052490085152325755,-0.17839375138282776,0.03966844454407692,-0.06452724082797182,0.02719210533979991,-0.10592685639858246,0.11756756901741028,-0.001956053715126187,0.03439241675062147,0.0,0.0,0.0,0.0,0.0,1.0019560537151262,0.0,0.0,0.0,0.0,4716.234877604838
1534,80.32750936691414,13.10495867768594,29.41138454000003,29.773694660000046,29.544712452500022,0.0750288895322976,-0.16736990213394165,0.06528370827436447,-0.057696084415211395,0.02866235465442746,-0.11463844776153564,0.11464088410139084,0.010858075011010264,0.037034089693955,0.0,0.0,0.0,0.0,0.0,0.9891419249889898,0.0,0.0,0.0,0.0,5146.938691287244
1535,80.332119999821,13.10495867768594,29.240483540000014,29.619883759999993,29.45230025000002,0.08309833758845298,-0.15238718688488007,0.03872157260775566,-0.06369242741511419,0.027712714557322913,-0.14450035989284515,0.08708708733320236,-0.02791569636418269,0.031072776020903945,0.0,0.0,0.0,0.0,0.0,1.0279156963641827,0.0,0.0,0.0,0.0,5589.17360572214
1536,80.33673063272786,13.10495867768594,29.16186908000003,29.45581880000003,29.30961048125002,0.06083258027657421,-0.1551976501941681,0.022516556084156036,-0.06189374736711091,0.025237448117166602,-0.13841599225997925,0.07680608332157135,-0.027896890079273897,0.027539117067197767,0.0,0.0,0.0,0.0,0.0,1.027896890079274,0.0,0.0,0.0,0.0,6040.407480446202
1537,80.34134126563472,13.10495867768594,29.076418579999995,29.486580979999985,29.25686993000002,0.07436662158576776,-0.16905070841312408,0.04233171418309212,-0.06701921051623774,0.026829217298142485,-0.13710878789424896,0.09206349402666092,-0.022742453182444854,0.03194169661262578,0.0,0.0,0.0,0.0,0.0,1.022742453182445,0.0,0.0,0.0,0.0,6498.76609031729
1538,80.34595189854159,13.10495867768594,28.990968080000016,29.339606119999985,29.167674687500018,0.07984325488360926,-0.16506101191043854,0.05227882042527199,-0.05865975013146034,0.031048400129551935,-0.15026697516441345,0.1369047611951828,-0.0028895510160006008,0.044503187730408074,0.0,0.0,0.0,0.0,0.0,1.0028895510160005,0.0,0.0,0.0,0.0,6962.84252984249
1539,80.35056253144845,13.10495867768594,0.0,29.370368299999996,12.015003773455888,14.360809397529435,-0.14747190475463867,0.05475141480565071,-0.021034258674172794,0.03186317855823851,-0.12914608418941498,0.1250893473625183,0.00010529387230966605,0.024960460101671432,0.0,0.0,0.0,0.0,0.0,0.9998947061276904,0.0,0.0,0.0,0.0,7431.565698155865
1540,80.15230531645344,13.109450233560894,38.62978448000001,42.01020626000002,40.57425939411766,0.6242065789234343,-0.009367681108415127,0.6042314767837524,0.1943930233226103,0.11796963781445104,-0.25841477513313293,0.27058130502700806,0.06424876493566177,0.0698638685554488,244.0,0.1431212236143504,145.72690951502665,11303.339112072887,0.04549683821382447,0.9357512350643382,0.1943930233226103,0.3546458540374471,0.7455565395007913,0.5110101282227848,2499.999999999817
1541,80.1569159493603,13.109450233560894,39.60050216000002,47.05178576000003,43.33509704352943,1.9555769936448857,-0.032511211931705475,0.7612403035163879,0.20285319010416666,0.1428848611521036,-0.25845831632614136,0.29605910181999207,0.0774422918581495,0.0821050092094572,241.0,0.2527143317266134,260.51838060367777,8147.139190247475,0.032792882702094066,0.9225577081418505,0.20285319010416666,0.6262110380231626,0.5373768619420164,0.5906773675907041,2235.6367996258623
1542,80.16152658226716,13.109450233560894,41.442814940000005,47.48245628000001,44.826796664705896,1.2030841300900297,-0.05082417652010918,0.5457994341850281,0.13858295147235578,0.09963243100832304,-0.17031681537628174,0.35727110505104065,0.09105015681340144,0.07135976406375788,139.0,0.3676957119866751,657.2026493005569,6338.916393292601,0.02551464224306584,0.9089498431865985,0.13858295147235578,0.9111280389468842,0.41810835926529827,0.7139201670742499,1802.4748108255785
1543,80.16613721517402,13.109450233560894,39.82267346000003,46.57668097999999,44.38292714705884,1.165693839107628,-0.34836065769195557,0.5993391275405884,0.16397525562959558,0.11441694528296496,-0.3077564537525177,0.41582733392715454,0.07893022724226409,0.07516157506929584,188.0,0.298830136903138,394.9045021977235,6795.252042369187,0.02735142949605223,0.9210697727577359,0.16397525562959558,0.7404832521534869,0.44820778599248545,0.6235730656890863,1414.0431305162626
1544,80.17074784808088,13.109450233560894,42.38960648,47.403841820000025,45.30431416470589,0.8924708153634344,-0.056680161505937576,0.7084782123565674,0.17147927676930147,0.12135661786052417,-0.3015362024307251,0.39835914969444275,0.09340327244178921,0.08164164631207188,142.0,0.2840717112285239,497.0100647855168,6966.1145980359015,0.028039164861229957,0.9065967275582107,0.17147927676930147,0.7039127537644773,0.4594777031797949,0.6061387335306043,1117.9800954131285
1545,80.17535848098774,13.109450233560894,39.15274154000002,47.93363492000003,43.745519638823545,2.1057359763589187,-0.018095986917614937,0.8198309540748596,0.30628335806039664,0.2110858250254641,-0.32988739013671875,0.2998543083667755,0.028430880033052885,0.12225867507409852,55.0,0.2675879517302836,1208.7302924205615,2428.6831992718276,0.009775642886966359,0.9715691199669472,0.30628335806039664,0.6630669810875088,0.16019342812238707,0.46191755990146016,999.9999999999268
